"Project","Task","Precision","Recall","ITest_size","IReal_size","FP_size","FN_size","Hits_size","TestI","Changed files","F2","lost_visit_number","tests_number"
"8bitpal_hackful","1","0.5384615385","0.25","13","28","6","21","7","[app/controllers/api/v1/posts_controller.rb, app/controllers/api/v1/users_controller.rb, app/controllers/content_controller.rb, app/controllers/posts_controller.rb, app/controllers/users_controller.rb, app/models/user.rb, app/views/content/frontpage.html.erb, app/views/devise/sessions/new.html.erb, app/views/posts/show.html.erb, app/views/users/show.html.erb, app/views/comments/_print.html.erb, app/views/posts/_preview.html.erb, app/views/posts/_print.html.erb]","[app/controllers/admin_controller.rb, app/controllers/api/application_controller.rb, app/controllers/api/basic_api.rb, app/controllers/api/v1/comments_controller.rb, app/controllers/api/v1/posts_controller.rb, app/controllers/api/v1/sessions_controller.rb, app/controllers/api/v1/users_controller.rb, app/controllers/application_controller.rb, app/controllers/content_controller.rb, app/controllers/filter_controller.rb, app/controllers/posts_controller.rb, app/controllers/users_controller.rb, app/helpers/admin_helper.rb, app/mailers/user_mailer.rb, app/models/ability.rb, app/models/admin_auth.rb, app/models/comment.rb, app/models/data_set.rb, app/models/post.rb, app/models/user.rb, app/views/admin/mail.html.erb, app/views/content/ask.html.erb, app/views/content/frontpage.html.erb, app/views/content/new.html.erb, app/views/content/stats.html.erb, app/views/devise/registrations/edit.html.erb, app/views/layouts/application.html.erb, app/views/user_mailer/newsletter.html.erb]","0.28000000000208003","0","9"
"8bitpal_hackful","3","0.0","0.0","5","2","5","2","0","[app/controllers/users_controller.rb, app/models/user.rb, app/views/devise/sessions/new.html.erb, app/views/users/show.html.erb, app/views/posts/_preview.html.erb]","[app/controllers/filter_controller.rb, app/controllers/posts_controller.rb]","0.0","0","3"
"8bitpal_hackful","7","0.3333333333","0.1666666667","9","18","6","15","3","[app/controllers/content_controller.rb, app/controllers/posts_controller.rb, app/models/user.rb, app/views/content/frontpage.html.erb, app/views/devise/sessions/new.html.erb, app/views/posts/show.html.erb, app/views/comments/_print.html.erb, app/views/posts/_preview.html.erb, app/views/posts/_print.html.erb]","[app/controllers/admin_controller.rb, app/controllers/filter_controller.rb, app/controllers/posts_controller.rb, app/helpers/admin_helper.rb, app/mailers/user_mailer.rb, app/models/ability.rb, app/models/admin_auth.rb, app/models/comment.rb, app/models/data_set.rb, app/models/user.rb, app/views/admin/mail.html.erb, app/views/content/frontpage.html.erb, app/views/content/new.html.erb, app/views/content/notifications.html.erb, app/views/content/stats.html.erb, app/views/devise/registrations/edit.html.erb, app/views/layouts/application.html.erb, app/views/user_mailer/newsletter.html.erb]","0.18518518521604937","0","6"
"agileventures_metplus_pets","422","0.2857142857","0.1818181818","7","11","5","9","2","[app/controllers/main_controller.rb, app/controllers/user_controller.rb, app/models/user.rb, app/views/main/index.html.haml, app/views/user/new.html.haml, app/views/jobs/_list.html.haml, app/views/user/_form.html.haml]","[app/controllers/session_controller.rb, app/controllers/user_controller.rb, app/helpers/application_helper.rb, app/helpers/session_helper.rb, app/helpers/user_helper.rb, app/models/user.rb, app/views/layouts/_menu.html.haml, app/views/layouts/application.html.haml, app/views/user/_login.html.haml, app/views/user_mailer/activation.html.haml, lib/exceptions.rb]","0.19607843135428682","0","9"
"agileventures_websiteone","190","0.1276595745","0.5","47","12","41","6","6","[app/controllers/articles_controller.rb, app/controllers/charges_controller.rb, app/controllers/event_instances_controller.rb, app/controllers/events_controller.rb, app/controllers/newsletters_controller.rb, app/controllers/projects_controller.rb, app/controllers/registrations_controller.rb, app/controllers/static_pages_controller.rb, app/controllers/users_controller.rb, app/controllers/visitors_controller.rb, app/jobs/github_commits_job.rb, app/models/event.rb, app/models/project.rb, app/models/static_page.rb, app/models/user.rb, app/views/charges/new.html.erb, app/views/devise/registrations/edit.html.erb, app/views/devise/sessions/new.html.erb, app/views/event_instances/_hangout_button.html.erb, app/views/event_instances/_hangout_status.html.erb, app/views/event_instances/_hangouts.html.erb, app/views/event_instances/_index_basic_info.html.erb, app/views/event_instances/_index_extra_info.html.erb, app/views/event_instances/_index_header.html.erb, app/views/event_instances/index.html.erb, app/views/events/edit.html.erb, app/views/events/index.html.erb, app/views/events/new.html.erb, app/views/events/show.html.erb, app/views/projects/index.html.erb, app/views/static_pages/show.html.erb, app/views/users/index.html.erb, app/views/users/show.html.erb, app/views/visitors/index.html.erb, app/views/layouts/_footer.html.erb, app/views/layouts/_head.html.erb, app/views/layouts/_hire_me.html.erb, app/views/layouts/_navbar.html.erb, app/views/layouts/_require_users_profile.html.erb, app/views/layouts/_round_banners.html.erb, app/views/projects/_listing.html.erb, app/views/users/_user_avatar.html.erb, app/views/users/_user_list.html.erb, app/views/users/profile/_detail.html.erb, app/views/users/profile/_modal.html.erb, app/views/users/profile/_summary.html.erb, app/views/users/profile/_videos.html.erb]","[app/controllers/charges_controller.rb, app/controllers/events_controller.rb, app/helpers/charges_helper.rb, app/models/event.rb, app/services/event_creator_service.rb, app/services/slack_service.rb, app/views/charges/create.html.erb, app/views/charges/new.html.erb, app/views/events/_form.html.erb, app/views/events/show.html.erb, app/views/layouts/_footer.html.erb, app/views/layouts/_sponsors.html.erb]","0.3157894737232687","0","18"
"agileventures_websiteone","222","0.1621621622","0.6","37","10","31","4","6","[app/controllers/event_instances_controller.rb, app/controllers/events_controller.rb, app/controllers/projects_controller.rb, app/controllers/static_pages_controller.rb, app/controllers/users_controller.rb, app/controllers/visitors_controller.rb, app/helpers/documents_helper.rb, app/models/document.rb, app/models/event.rb, app/models/project.rb, app/models/user.rb, app/presenters/event_instance_presenter.rb, app/views/devise/registrations/new.html.erb, app/views/devise/sessions/new.html.erb, app/views/event_instances/_hangout_button.html.erb, app/views/event_instances/_hangout_status.html.erb, app/views/event_instances/_hangouts.html.erb, app/views/event_instances/_index_basic_info.html.erb, app/views/event_instances/_index_extra_info.html.erb, app/views/event_instances/_index_header.html.erb, app/views/event_instances/index.html.erb, app/views/events/edit.html.erb, app/views/events/index.html.erb, app/views/events/new.html.erb, app/views/events/show.html.erb, app/views/projects/index.html.erb, app/views/static_pages/show.html.erb, app/views/users/index.html.erb, app/views/visitors/index.html.erb, app/views/layouts/_footer.html.erb, app/views/layouts/_head.html.erb, app/views/layouts/_navbar.html.erb, app/views/layouts/_require_users_profile.html.erb, app/views/layouts/_round_banners.html.erb, app/views/projects/_listing.html.erb, app/views/users/_user_avatar.html.erb, app/views/users/_user_list.html.erb]","[app/controllers/events_controller.rb, app/models/event.rb, app/models/user.rb, app/services/event_creator_service.rb, app/services/slack_service.rb, app/views/devise/registrations/new.html.erb, app/views/events/_form.html.erb, app/views/events/index.html.erb, app/views/events/show.html.erb, app/views/layouts/_sponsors.html.erb]","0.3896103896540732","0","17"
"agileventures_websiteone","285","0.2272727273","0.5","44","20","34","10","10","[app/controllers/articles_controller.rb, app/controllers/event_instances_controller.rb, app/controllers/events_controller.rb, app/controllers/newsletters_controller.rb, app/controllers/projects_controller.rb, app/controllers/registrations_controller.rb, app/controllers/static_pages_controller.rb, app/controllers/users_controller.rb, app/controllers/visitors_controller.rb, app/jobs/github_commits_job.rb, app/models/event.rb, app/models/project.rb, app/models/user.rb, app/views/devise/registrations/edit.html.erb, app/views/devise/sessions/new.html.erb, app/views/event_instances/_hangout_button.html.erb, app/views/event_instances/_hangout_status.html.erb, app/views/event_instances/_hangouts.html.erb, app/views/event_instances/_index_basic_info.html.erb, app/views/event_instances/_index_extra_info.html.erb, app/views/event_instances/_index_header.html.erb, app/views/event_instances/index.html.erb, app/views/events/edit.html.erb, app/views/events/index.html.erb, app/views/events/new.html.erb, app/views/events/show.html.erb, app/views/projects/index.html.erb, app/views/static_pages/show.html.erb, app/views/users/index.html.erb, app/views/users/show.html.erb, app/views/visitors/index.html.erb, app/views/layouts/_footer.html.erb, app/views/layouts/_head.html.erb, app/views/layouts/_hire_me.html.erb, app/views/layouts/_navbar.html.erb, app/views/layouts/_require_users_profile.html.erb, app/views/layouts/_round_banners.html.erb, app/views/projects/_listing.html.erb, app/views/users/_user_avatar.html.erb, app/views/users/_user_list.html.erb, app/views/users/profile/_detail.html.erb, app/views/users/profile/_modal.html.erb, app/views/users/profile/_summary.html.erb, app/views/users/profile/_videos.html.erb]","[app/controllers/authentications_controller.rb, app/controllers/events_controller.rb, app/controllers/projects_controller.rb, app/controllers/registrations_controller.rb, app/controllers/users_controller.rb, app/helpers/event_helper.rb, app/jobs/github_commits_job.rb, app/mailers/console_mailer.rb, app/models/event.rb, app/models/event_instance.rb, app/models/project.rb, app/services/slack_service.rb, app/views/devise/registrations/edit.html.erb, app/views/devise/registrations/new.html.erb, app/views/events/_form.html.erb, app/views/events/_hangouts_management.html.erb, app/views/events/index.html.erb, app/views/events/show.html.erb, app/views/layouts/_sponsors.html.erb, app/views/layouts/application.html.erb]","0.4032258064687825","0","15"
"agileventures_websiteone","408","0.1111111111","0.4285714286","27","7","24","4","3","[app/controllers/event_instances_controller.rb, app/controllers/events_controller.rb, app/controllers/projects_controller.rb, app/controllers/users_controller.rb, app/controllers/visitors_controller.rb, app/models/event.rb, app/models/project.rb, app/models/user.rb, app/views/devise/sessions/new.html.erb, app/views/event_instances/index.html.erb, app/views/events/edit.html.erb, app/views/events/index.html.erb, app/views/events/new.html.erb, app/views/events/show.html.erb, app/views/projects/index.html.erb, app/views/users/index.html.erb, app/views/visitors/index.html.erb, app/views/event_instances/_hangouts.html.erb, app/views/event_instances/_index_header.html.erb, app/views/events/_hangouts_management.html.erb, app/views/layouts/_footer.html.erb, app/views/layouts/_head.html.erb, app/views/layouts/_navbar.html.erb, app/views/layouts/_require_users_profile.html.erb, app/views/layouts/_round_banners.html.erb, app/views/projects/_listing.html.erb, app/views/users/_user_list.html.erb]","[app/controllers/event_instances_controller.rb, app/models/event_instance.rb, app/views/event_instances/_index_basic_info.html.erb, app/views/event_instances/_index_extra_info.html.erb, app/views/event_instances/index.html.erb, app/views/layouts/_navbar.html.erb, app/views/users/_user_avatar.html.erb]","0.2727272727231405","0","2"
"agileventures_websiteone","417","0.347826087","0.5714285714","69","42","45","18","24","[app/controllers/articles_controller.rb, app/controllers/event_instances_controller.rb, app/controllers/events_controller.rb, app/controllers/hookups_controller.rb, app/controllers/newsletters_controller.rb, app/controllers/projects_controller.rb, app/controllers/registrations_controller.rb, app/controllers/users_controller.rb, app/controllers/visitors_controller.rb, app/helpers/documents_helper.rb, app/models/article.rb, app/models/event_instance.rb, app/models/newsletter.rb, app/models/project.rb, app/models/static_page.rb, app/models/user.rb, app/presenters/event_instance_presenter.rb, app/views/articles/index.html.erb, app/views/articles/show.html.erb, app/views/devise/passwords/edit.html.erb, app/views/devise/registrations/edit.html.erb, app/views/devise/registrations/new.html.erb, app/views/devise/sessions/new.html.erb, app/views/event_instances/_hangout_button.html.erb, app/views/event_instances/_hangout_status.html.erb, app/views/event_instances/_hangouts.html.erb, app/views/event_instances/_index_basic_info.html.erb, app/views/event_instances/_index_extra_info.html.erb, app/views/event_instances/_index_header.html.erb, app/views/event_instances/index.html.erb, app/views/events/edit.html.erb, app/views/events/index.html.erb, app/views/events/new.html.erb, app/views/events/show.html.erb, app/views/hookups/index.html.erb, app/views/newsletters/edit.html.erb, app/views/newsletters/index.html.erb, app/views/newsletters/new.html.erb, app/views/newsletters/show.html.erb, app/views/projects/edit.html.erb, app/views/projects/index.html.erb, app/views/projects/new.html.erb, app/views/projects/show.html.erb, app/views/users/index.html.erb, app/views/users/show.html.erb, app/views/visitors/index.html.erb, app/views/articles/_article.html.erb, app/views/disqus/_disqus.html.erb, app/views/events/_hangouts_management.html.erb, app/views/layouts/_footer.html.erb, app/views/layouts/_head.html.erb, app/views/layouts/_hire_me.html.erb, app/views/layouts/_navbar.html.erb, app/views/layouts/_round_banners.html.erb, app/views/newsletters/_form.html.erb, app/views/projects/_activity.html.erb, app/views/projects/_connections.html.erb, app/views/projects/_documents_list.html.erb, app/views/projects/_form.html.erb, app/views/projects/_highlight_box.html.erb, app/views/projects/_listing.html.erb, app/views/projects/_members_list.html.erb, app/views/projects/_videos_list.html.erb, app/views/users/_user_avatar.html.erb, app/views/users/_user_list.html.erb, app/views/users/profile/_detail.html.erb, app/views/users/profile/_modal.html.erb, app/views/users/profile/_summary.html.erb, app/views/users/profile/_videos.html.erb]","[app/controllers/articles_controller.rb, app/controllers/concerns/statistics.rb, app/controllers/dashboard_controller.rb, app/controllers/documents_controller.rb, app/controllers/events_controller.rb, app/controllers/projects_controller.rb, app/controllers/registrations_controller.rb, app/controllers/users_controller.rb, app/helpers/application_helper.rb, app/helpers/documents_helper.rb, app/helpers/projects_helper.rb, app/jobs/github_commits_job.rb, app/models/concerns/filterable.rb, app/models/event_instance.rb, app/models/project.rb, app/models/status.rb, app/models/user.rb, app/presenters/users/user_presenter.rb, app/services/twitter_service.rb, app/views/articles/_article.html.erb, app/views/articles/index.html.erb, app/views/dashboard/index.html.erb, app/views/devise/registrations/edit.html.erb, app/views/documents/show.html.erb, app/views/events/index.html.erb, app/views/events/show.html.erb, app/views/layouts/_event_link.html.erb, app/views/layouts/_navbar.html.erb, app/views/layouts/_sponsors.html.erb, app/views/layouts/user_profile_layout.html.erb, app/views/mailer/send_welcome_message.html.erb, app/views/projects/_form.html.erb, app/views/projects/_listing.html.erb, app/views/projects/_members_list.html.erb, app/views/projects/index.html.erb, app/views/projects/show.html.erb, app/views/static_pages/show.html.erb, app/views/users/_user_list.html.erb, app/views/users/index.html.erb, app/views/users/profile/_detail.html.erb, app/views/users/profile/_summary.html.erb, lib/validators/image_url_validator.rb]","0.5063291139245314","1","18"
"agileventures_websiteone","441","0.2898550725","0.5714285714","69","35","49","15","20","[app/controllers/articles_controller.rb, app/controllers/event_instances_controller.rb, app/controllers/events_controller.rb, app/controllers/hookups_controller.rb, app/controllers/newsletters_controller.rb, app/controllers/projects_controller.rb, app/controllers/registrations_controller.rb, app/controllers/users_controller.rb, app/controllers/visitors_controller.rb, app/helpers/documents_helper.rb, app/models/article.rb, app/models/event_instance.rb, app/models/newsletter.rb, app/models/project.rb, app/models/static_page.rb, app/models/user.rb, app/presenters/event_instance_presenter.rb, app/views/articles/index.html.erb, app/views/articles/show.html.erb, app/views/devise/passwords/edit.html.erb, app/views/devise/registrations/edit.html.erb, app/views/devise/registrations/new.html.erb, app/views/devise/sessions/new.html.erb, app/views/event_instances/_hangout_button.html.erb, app/views/event_instances/_hangout_status.html.erb, app/views/event_instances/_hangouts.html.erb, app/views/event_instances/_index_basic_info.html.erb, app/views/event_instances/_index_extra_info.html.erb, app/views/event_instances/_index_header.html.erb, app/views/event_instances/index.html.erb, app/views/events/edit.html.erb, app/views/events/index.html.erb, app/views/events/new.html.erb, app/views/events/show.html.erb, app/views/hookups/index.html.erb, app/views/newsletters/edit.html.erb, app/views/newsletters/index.html.erb, app/views/newsletters/new.html.erb, app/views/newsletters/show.html.erb, app/views/projects/edit.html.erb, app/views/projects/index.html.erb, app/views/projects/new.html.erb, app/views/projects/show.html.erb, app/views/users/index.html.erb, app/views/users/show.html.erb, app/views/visitors/index.html.erb, app/views/articles/_article.html.erb, app/views/disqus/_disqus.html.erb, app/views/events/_hangouts_management.html.erb, app/views/layouts/_footer.html.erb, app/views/layouts/_head.html.erb, app/views/layouts/_hire_me.html.erb, app/views/layouts/_navbar.html.erb, app/views/layouts/_round_banners.html.erb, app/views/newsletters/_form.html.erb, app/views/projects/_activity.html.erb, app/views/projects/_connections.html.erb, app/views/projects/_documents_list.html.erb, app/views/projects/_form.html.erb, app/views/projects/_highlight_box.html.erb, app/views/projects/_listing.html.erb, app/views/projects/_members_list.html.erb, app/views/projects/_videos_list.html.erb, app/views/users/_user_avatar.html.erb, app/views/users/_user_list.html.erb, app/views/users/profile/_detail.html.erb, app/views/users/profile/_modal.html.erb, app/views/users/profile/_summary.html.erb, app/views/users/profile/_videos.html.erb]","[app/controllers/articles_controller.rb, app/controllers/concerns/statistics.rb, app/controllers/dashboard_controller.rb, app/controllers/documents_controller.rb, app/controllers/events_controller.rb, app/controllers/projects_controller.rb, app/controllers/registrations_controller.rb, app/controllers/users_controller.rb, app/helpers/application_helper.rb, app/helpers/documents_helper.rb, app/helpers/projects_helper.rb, app/jobs/github_commits_job.rb, app/models/concerns/filterable.rb, app/models/event_instance.rb, app/models/project.rb, app/models/user.rb, app/presenters/users/user_presenter.rb, app/services/twitter_service.rb, app/views/dashboard/index.html.erb, app/views/devise/registrations/edit.html.erb, app/views/events/index.html.erb, app/views/events/show.html.erb, app/views/layouts/_event_link.html.erb, app/views/layouts/_sponsors.html.erb, app/views/layouts/user_profile_layout.html.erb, app/views/mailer/send_welcome_message.html.erb, app/views/projects/_form.html.erb, app/views/projects/_listing.html.erb, app/views/projects/_members_list.html.erb, app/views/projects/show.html.erb, app/views/users/_user_list.html.erb, app/views/users/index.html.erb, app/views/users/profile/_detail.html.erb, app/views/users/profile/_summary.html.erb, lib/validators/image_url_validator.rb]","0.4784688995252513","1","17"
